geo,time,age,population_total
fin,2011,00_14,887962
fin,2012,00_14,889422
fin,2013,00_14,891372
fin,2014,00_14,894361
fin,2015,00_14,898126
fin,2016,00_14,899602
fji,1960,00_14,190108
fji,1961,00_14,196647
fji,1962,00_14,202761
fji,1963,00_14,208405
fji,1964,00_14,213457
fji,1965,00_14,217685
fji,1966,00_14,221302
fji,1967,00_14,224069
fji,1968,00_14,226032
fji,1969,00_14,227268
fji,1970,00_14,227902
fji,1971,00_14,229445
fji,1972,00_14,230500
fji,1973,00_14,231128
fji,1974,00_14,231456
fji,1975,00_14,231624
fji,1976,00_14,234917
fji,1977,00_14,238077
fji,1978,00_14,241326
fji,1979,00_14,245042
fji,1980,00_14,249494
fji,1981,00_14,254718
fji,1982,00_14,260650
fji,1983,00_14,267122
fji,1984,00_14,273281
fji,1985,00_14,278046
fji,1986,00_14,280183
fji,1987,00_14,280691
fji,1988,00_14,280183
fji,1989,00_14,279704
fji,1990,00_14,280074
fji,1991,00_14,280487
fji,1992,00_14,281719
fji,1993,00_14,283115
fji,1994,00_14,283845
fji,1995,00_14,283572
fji,1996,00_14,285323
fji,1997,00_14,285848
fji,1998,00_14,285580
fji,1999,00_14,285017
fji,2000,00_14,284141
fji,2001,00_14,276604
fji,2002,00_14,269599
fji,2003,00_14,262956
fji,2004,00_14,256607
fji,2005,00_14,250891
fji,2006,00_14,251200
fji,2007,00_14,251220
fji,2008,00_14,250899
fji,2009,00_14,250252
fji,2010,00_14,249363
fji,2011,00_14,251149
fji,2012,00_14,252496
fji,2013,00_14,253702
fji,2014,00_14,255009
fji,2015,00_14,256443
fji,2016,00_14,256984
fra,1960,00_14,12296024
fra,1961,00_14,12519401
fra,1962,00_14,12641795
fra,1963,00_14,12686893
fra,1964,00_14,12710264
fra,1965,00_14,12737234
fra,1966,00_14,12787507
fra,1967,00_14,12812214
fra,1968,00_14,12827757
fra,1969,00_14,12847825
fra,1970,00_14,12880697
fra,1971,00_14,12887862
fra,1972,00_14,12925416
fra,1973,00_14,12968118
fra,1974,00_14,12973045
fra,1975,00_14,12915039
fra,1976,00_14,12854330
fra,1977,00_14,12717670
fra,1978,00_14,12537029
fra,1979,00_14,12368586
fra,1980,00_14,12245054
fra,1981,00_14,12108838
fra,1982,00_14,12049075
fra,1983,00_14,12029581
fra,1984,00_14,11994132
fra,1985,00_14,11918922
fra,1986,00_14,11914841
fra,1987,00_14,11845677
fra,1988,00_14,11746281
fra,1989,00_14,11669032
fra,1990,00_14,11634751
fra,1991,00_14,11547438
fra,1992,00_14,11552957
fra,1993,00_14,11577745
fra,1994,00_14,11590301
fra,1995,00_14,11581565
fra,1996,00_14,11541995
fra,1997,00_14,11503085
fra,1998,00_14,11463424
fra,1999,00_14,11440270
fra,2000,00_14,11439790
fra,2001,00_14,11474313
fra,2002,00_14,11501916
fra,2003,00_14,11529402
fra,2004,00_14,11573156
fra,2005,00_14,11635988
fra,2006,00_14,11704741
fra,2007,00_14,11777568
fra,2008,00_14,11851796
fra,2009,00_14,11918108
fra,2010,00_14,11971374
fra,2011,00_14,12030747
fra,2012,00_14,12080201
fra,2013,00_14,12121239
fra,2014,00_14,12152138
fra,2015,00_14,12168975
fra,2016,00_14,12157175
fsm,1960,00_14,20211
fsm,1961,00_14,20965
fsm,1962,00_14,21855
fsm,1963,00_14,22816
fsm,1964,00_14,23754
fsm,1965,00_14,24629
fsm,1966,00_14,25569
fsm,1967,00_14,26467
fsm,1968,00_14,27259
fsm,1969,00_14,27866
fsm,1970,00_14,28232
fsm,1971,00_14,28701
fsm,1972,00_14,28954
fsm,1973,00_14,29121
fsm,1974,00_14,29403
fsm,1975,00_14,29964
fsm,1976,00_14,30455
fsm,1977,00_14,31217
fsm,1978,00_14,32210
fsm,1979,00_14,33333
fsm,1980,00_14,34505
fsm,1981,00_14,35428
fsm,1982,00_14,36438
fsm,1983,00_14,37437
fsm,1984,00_14,38322
fsm,1985,00_14,39034
fsm,1986,00_14,39906
fsm,1987,00_14,40555
fsm,1988,00_14,41091
fsm,1989,00_14,41706
fsm,1990,00_14,42492
fsm,1991,00_14,43498
fsm,1992,00_14,44667
fsm,1993,00_14,45783
fsm,1994,00_14,46557
fsm,1995,00_14,46831
fsm,1996,00_14,46618
fsm,1997,00_14,46075
fsm,1998,00_14,45242
fsm,1999,00_14,44270
fsm,2000,00_14,43314
fsm,2001,00_14,42995
fsm,2002,00_14,42620
fsm,2003,00_14,42210
fsm,2004,00_14,41744
fsm,2005,00_14,41205
fsm,2006,00_14,40607
fsm,2007,00_14,39983
fsm,2008,00_14,39362
fsm,2009,00_14,38772
fsm,2010,00_14,38235
fsm,2011,00_14,37546
fsm,2012,00_14,36936
fsm,2013,00_14,36400
fsm,2014,00_14,35944
fsm,2015,00_14,35579
fsm,2016,00_14,35218
gab,1960,00_14,155634
gab,1961,00_14,158821
gab,1962,00_14,161975
gab,1963,00_14,165284
gab,1964,00_14,168987
gab,1965,00_14,173239
gab,1966,00_14,178714
gab,1967,00_14,184533
gab,1968,00_14,190613
gab,1969,00_14,196762
gab,1970,00_14,202817
gab,1971,00_14,210831
gab,1972,00_14,218387
gab,1973,00_14,225739
gab,1974,00_14,233232
gab,1975,00_14,241073
gab,1976,00_14,249766
gab,1977,00_14,258714
gab,1978,00_14,267873
gab,1979,00_14,277108
gab,1980,00_14,286375
gab,1981,00_14,296554
gab,1982,00_14,306660
gab,1983,00_14,316795
gab,1984,00_14,327111
gab,1985,00_14,337693
gab,1986,00_14,349365
gab,1987,00_14,361044
gab,1988,00_14,372740
gab,1989,00_14,384387
gab,1990,00_14,395894
gab,1991,00_14,407999
gab,1992,00_14,419805
gab,1993,00_14,431263
gab,1994,00_14,442314
gab,1995,00_14,452909
gab,1996,00_14,463397
gab,1997,00_14,473511
gab,1998,00_14,483280
gab,1999,00_14,492712
gab,2000,00_14,501872
gab,2001,00_14,510666
gab,2002,00_14,519072
gab,2003,00_14,527573
gab,2004,00_14,536817
gab,2005,00_14,547257
gab,2006,00_14,556528
gab,2007,00_14,567027
gab,2008,00_14,578900
gab,2009,00_14,592167
gab,2010,00_14,606820
gab,2011,00_14,623432
gab,2012,00_14,640844
gab,2013,00_14,658468
gab,2014,00_14,675245
gab,2015,00_14,690258
gab,2016,00_14,709997
gbr,1960,00_14,12128547
gbr,1961,00_14,12295766
gbr,1962,00_14,12401661
gbr,1963,00_14,12459286
gbr,1964,00_14,12530702
gbr,1965,00_14,12651918
gbr,1966,00_14,12840337
gbr,1967,00_14,13021300
gbr,1968,00_14,13192842
gbr,1969,00_14,13337720
gbr,1970,00_14,13447609
gbr,1971,00_14,13500536
gbr,1972,00_14,13522357
gbr,1973,00_14,13487725
gbr,1974,00_14,13381697
gbr,1975,00_14,13207812
gbr,1976,00_14,12982146
gbr,1977,00_14,12716032
gbr,1978,00_14,12421024
gbr,1979,00_14,12122872
gbr,1980,00_14,11835323
gbr,1981,00_14,11572545
gbr,1982,00_14,11326835
gbr,1983,00_14,11119193
gbr,1984,00_14,10955037
gbr,1985,00_14,10828594
gbr,1986,00_14,10795047
gbr,1987,00_14,10765438
gbr,1988,00_14,10757259
gbr,1989,00_14,10787106
gbr,1990,00_14,10855383
gbr,1991,00_14,10920013
gbr,1992,00_14,11013112
gbr,1993,00_14,11120156
gbr,1994,00_14,11218750
gbr,1995,00_14,11290532
gbr,1996,00_14,11312965
gbr,1997,00_14,11309855
gbr,1998,00_14,11287274
gbr,1999,00_14,11253648
gbr,2000,00_14,11210742
gbr,2001,00_14,11143273
gbr,2002,00_14,11060029
gbr,2003,00_14,10972075
gbr,2004,00_14,10900762
gbr,2005,00_14,10859701
gbr,2006,00_14,10848738
gbr,2007,00_14,10871256
gbr,2008,00_14,10915828
gbr,2009,00_14,10959634
gbr,2010,00_14,10998056
gbr,2011,00_14,11120107
gbr,2012,00_14,11192041
gbr,2013,00_14,11246719
gbr,2014,00_14,11330875
gbr,2015,00_14,11452698
gbr,2016,00_14,11557151
geo,1960,00_14,1042848
geo,1961,00_14,1084392
geo,1962,00_14,1126023
geo,1963,00_14,1165683
geo,1964,00_14,1200765
geo,1965,00_14,1229311
geo,1966,00_14,1249453
geo,1967,00_14,1261320
geo,1968,00_14,1266606
geo,1969,00_14,1268296
geo,1970,00_14,1267275
geo,1971,00_14,1257618
geo,1972,00_14,1248377
geo,1973,00_14,1237389
geo,1974,00_14,1224942
geo,1975,00_14,1209355
geo,1976,00_14,1196044
geo,1977,00_14,1180305
geo,1978,00_14,1162845
geo,1979,00_14,1149101
geo,1980,00_14,1140246
geo,1981,00_14,1136615
geo,1982,00_14,1137116
geo,1983,00_14,1141772
geo,1984,00_14,1148786
geo,1985,00_14,1157616
geo,1986,00_14,1170038
geo,1987,00_14,1181721
geo,1988,00_14,1194684
geo,1989,00_14,1197310
geo,1990,00_14,1193792
geo,1991,00_14,1200029
geo,1992,00_14,1206179
geo,1993,00_14,1211494
geo,1994,00_14,1194882
geo,1995,00_14,1158701
geo,1996,00_14,1114844
geo,1997,00_14,1079780
geo,1998,00_14,1053581
geo,1999,00_14,1027491
geo,2000,00_14,998969
geo,2001,00_14,965407
geo,2002,00_14,931634
geo,2003,00_14,891544
geo,2004,00_14,852174
geo,2005,00_14,815255
geo,2006,00_14,786498
geo,2007,00_14,760675
geo,2008,00_14,738893
geo,2009,00_14,721232
geo,2010,00_14,707388
geo,2011,00_14,701582
geo,2012,00_14,696568
geo,2013,00_14,692448
geo,2014,00_14,689516
geo,2015,00_14,695610
geo,2016,00_14,704728
gha,1960,00_14,2948877
gha,1961,00_14,3054582
gha,1962,00_14,3151972
gha,1963,00_14,3243516
gha,1964,00_14,3333588
gha,1965,00_14,3422878
gha,1966,00_14,3522089
gha,1967,00_14,3618750
gha,1968,00_14,3715301
gha,1969,00_14,3815016
gha,1970,00_14,3921607
gha,1971,00_14,4048203
gha,1972,00_14,4179971
gha,1973,00_14,4310663
gha,1974,00_14,4429814
gha,1975,00_14,4529006
gha,1976,00_14,4621346
gha,1977,00_14,4694535
gha,1978,00_14,4760014
gha,1979,00_14,4836191
gha,1980,00_14,4938063
gha,1981,00_14,5072006
gha,1982,00_14,5224168
gha,1983,00_14,5388218
gha,1984,00_14,5551643
gha,1985,00_14,5703909
gha,1986,00_14,5860034
gha,1987,00_14,6004590
gha,1988,00_14,6140708
gha,1989,00_14,6274229
gha,1990,00_14,6409694
gha,1991,00_14,6564671
gha,1992,00_14,6718076
gha,1993,00_14,6869189
gha,1994,00_14,7016382
gha,1995,00_14,7158165
gha,1996,00_14,7312773
gha,1997,00_14,7464640
gha,1998,00_14,7614465
gha,1999,00_14,7763246
gha,2000,00_14,7912990
gha,2001,00_14,8081954
gha,2002,00_14,8245782
gha,2003,00_14,8408938
gha,2004,00_14,8577281
gha,2005,00_14,8752865
gha,2006,00_14,8939026
gha,2007,00_14,9133170
gha,2008,00_14,9329044
gha,2009,00_14,9519208
gha,2010,00_14,9701338
gha,2011,00_14,9912460
gha,2012,00_14,10114844
gha,2013,00_14,10311789
gha,2014,00_14,10507051
gha,2015,00_14,10701088
gha,2016,00_14,10909497
gin,1960,00_14,1445397
gin,1961,00_14,1479226
gin,1962,00_14,1515249
gin,1963,00_14,1551527
gin,1964,00_14,1584515
gin,1965,00_14,1612688
gin,1966,00_14,1649112
gin,1967,00_14,1679690
gin,1968,00_14,1704435
gin,1969,00_14,1723807
gin,1970,00_14,1737349
gin,1971,00_14,1757518
gin,1972,00_14,1772670
gin,1973,00_14,1783484
gin,1974,00_14,1790756
gin,1975,00_14,1795705
gin,1976,00_14,1811075
gin,1977,00_14,1823473
gin,1978,00_14,1836771
gin,1979,00_14,1856077
gin,1980,00_14,1885531
gin,1981,00_14,1931989
gin,1982,00_14,1985740
gin,1983,00_14,2046713
gin,1984,00_14,2112825
gin,1985,00_14,2182509
gin,1986,00_14,2259928
gin,1987,00_14,2335910
gin,1988,00_14,2418334
gin,1989,00_14,2518928
gin,1990,00_14,2646235
gin,1991,00_14,2806237
gin,1992,00_14,2985986
gin,1993,00_14,3172176
gin,1994,00_14,3342488
gin,1995,00_14,3477990
gin,1996,00_14,3605785
gin,1997,00_14,3703774
gin,1998,00_14,3777264
gin,1999,00_14,3838247
gin,2000,00_14,3896867
gin,2001,00_14,3972621
gin,2002,00_14,4044964
gin,2003,00_14,4116030
gin,2004,00_14,4187424
gin,2005,00_14,4260582
gin,2006,00_14,4345228
gin,2007,00_14,4431196
gin,2008,00_14,4518591
gin,2009,00_14,4606290
gin,2010,00_14,4693317
gin,2011,00_14,4786302
gin,2012,00_14,4876438
gin,2013,00_14,4966152
gin,2014,00_14,5058828
gin,2015,00_14,5157061
gin,2016,00_14,5264064
gmb,1960,00_14,143478
gmb,1961,00_14,150053
gmb,1962,00_14,154209
gmb,1963,00_14,156344
gmb,1964,00_14,157697
gmb,1965,00_14,159438
gmb,1966,00_14,162516
gmb,1967,00_14,166269
gmb,1968,00_14,170974
gmb,1969,00_14,176372
gmb,1970,00_14,182260
gmb,1971,00_14,192080
gmb,1972,00_14,200948
gmb,1973,00_14,208961
gmb,1974,00_14,216439
gmb,1975,00_14,223674
gmb,1976,00_14,232731
gmb,1977,00_14,242250
gmb,1978,00_14,252185
gmb,1979,00_14,262174
gmb,1980,00_14,272146
gmb,1981,00_14,286042
gmb,1982,00_14,298729
gmb,1983,00_14,311109
gmb,1984,00_14,324437
gmb,1985,00_14,339417
gmb,1986,00_14,355517
gmb,1987,00_14,372917
gmb,1988,00_14,390904
gmb,1989,00_14,407941
gmb,1990,00_14,422795
gmb,1991,00_14,441250
gmb,1992,00_14,457417
gmb,1993,00_14,471504
gmb,1994,00_14,484335
gmb,1995,00_14,496709
gmb,1996,00_14,511203
gmb,1997,00_14,524948
gmb,1998,00_14,538432
gmb,1999,00_14,552231
gmb,2000,00_14,566847
gmb,2001,00_14,586283
gmb,2002,00_14,606171
gmb,2003,00_14,626558
gmb,2004,00_14,647286
gmb,2005,00_14,668196
gmb,2006,00_14,691487
gmb,2007,00_14,714565
gmb,2008,00_14,737445
gmb,2009,00_14,760208
gmb,2010,00_14,782963
gmb,2011,00_14,807628
gmb,2012,00_14,832092
gmb,2013,00_14,856251
gmb,2014,00_14,879959
gmb,2015,00_14,903154
gmb,2016,00_14,928172
gnb,1960,00_14,248805
gnb,1961,00_14,252147
gnb,1962,00_14,255743
gnb,1963,00_14,259376
gnb,1964,00_14,262633
gnb,1965,00_14,265472
gnb,1966,00_14,269937
gnb,1967,00_14,273727
gnb,1968,00_14,277239
gnb,1969,00_14,281071
gnb,1970,00_14,285474
gnb,1971,00_14,292022
gnb,1972,00_14,298969
gnb,1973,00_14,305826
gnb,1974,00_14,311788
gnb,1975,00_14,316343
gnb,1976,00_14,322834
gnb,1977,00_14,327977
gnb,1978,00_14,332873
gnb,1979,00_14,339108
gnb,1980,00_14,347866
gnb,1981,00_14,357567
gnb,1982,00_14,369441
gnb,1983,00_14,382741
gnb,1984,00_14,396171
gnb,1985,00_14,408780
gnb,1986,00_14,422396
gnb,1987,00_14,434416
gnb,1988,00_14,445366
gnb,1989,00_14,456077
gnb,1990,00_14,466974
gnb,1991,00_14,478796
gnb,1992,00_14,490684
gnb,1993,00_14,502047
gnb,1994,00_14,511953
gnb,1995,00_14,519915
gnb,1996,00_14,530502
gnb,1997,00_14,539063
gnb,1998,00_14,546410
gnb,1999,00_14,553669
gnb,2000,00_14,561473
gnb,2001,00_14,569031
gnb,2002,00_14,576884
gnb,2003,00_14,584976
gnb,2004,00_14,593226
gnb,2005,00_14,601747
gnb,2006,00_14,612148
gnb,2007,00_14,622808
gnb,2008,00_14,633977
gnb,2009,00_14,645883
gnb,2010,00_14,658661
gnb,2011,00_14,674307
gnb,2012,00_14,690109
gnb,2013,00_14,706101
gnb,2014,00_14,722201
gnb,2015,00_14,738198
gnb,2016,00_14,755598
gnq,1960,00_14,96568
gnq,1961,00_14,98720
gnq,1962,00_14,101000
gnq,1963,00_14,103404
gnq,1964,00_14,105888
gnq,1965,00_14,108481
gnq,1966,00_14,112076
gnq,1967,00_14,115830
gnq,1968,00_14,119037
gnq,1969,00_14,120584
gnq,1970,00_14,119603
gnq,1971,00_14,118320
gnq,1972,00_14,114665
gnq,1973,00_14,109551
gnq,1974,00_14,104476
gnq,1975,00_14,100604
gnq,1976,00_14,97202
gnq,1977,00_14,95014
gnq,1978,00_14,94466
gnq,1979,00_14,96058
gnq,1980,00_14,100366
gnq,1981,00_14,107314
gnq,1982,00_14,116444
gnq,1983,00_14,126993
gnq,1984,00_14,137526
gnq,1985,00_14,146733
gnq,1986,00_14,156317
gnq,1987,00_14,164119
gnq,1988,00_14,170640
gnq,1989,00_14,176824
gnq,1990,00_14,183336
gnq,1991,00_14,189283
gnq,1992,00_14,195739
gnq,1993,00_14,202500
gnq,1994,00_14,209155
gnq,1995,00_14,215582
gnq,1996,00_14,221917
gnq,1997,00_14,228116
gnq,1998,00_14,234588
gnq,1999,00_14,241700
gnq,2000,00_14,249549
gnq,2001,00_14,258188
gnq,2002,00_14,267041
gnq,2003,00_14,276696
gnq,2004,00_14,287473
gnq,2005,00_14,299386
gnq,2006,00_14,311252
gnq,2007,00_14,323711
gnq,2008,00_14,337094
gnq,2009,00_14,351175
gnq,2010,00_14,365534
gnq,2011,00_14,380695
gnq,2012,00_14,395332
gnq,2013,00_14,410084
gnq,2014,00_14,425049
gnq,2015,00_14,439887
gnq,2016,00_14,456252
grc,1960,00_14,2278947
grc,1961,00_14,2304615
grc,1962,00_14,2302941
grc,1963,00_14,2282633
grc,1964,00_14,2266476
grc,1965,00_14,2265980
grc,1966,00_14,2257475
grc,1967,00_14,2268793
grc,1968,00_14,2287046
grc,1969,00_14,2295987
grc,1970,00_14,2292326
grc,1971,00_14,2295990
grc,1972,00_14,2290101
grc,1973,00_14,2270885
grc,1974,00_14,2251507
grc,1975,00_14,2252266
grc,1976,00_14,2256729
grc,1977,00_14,2265520
grc,1978,00_14,2278553
grc,1979,00_14,2285703
grc,1980,00_14,2277990
grc,1981,00_14,2282624
grc,1982,00_14,2269077
grc,1983,00_14,2247432
grc,1984,00_14,2222920
grc,1985,00_14,2196972
grc,1986,00_14,2164866
grc,1987,00_14,2129455
grc,1988,00_14,2090056
grc,1989,00_14,2048859
grc,1990,00_14,2015160
grc,1991,00_14,1983348
grc,1992,00_14,1946026
grc,1993,00_14,1906070
grc,1994,00_14,1862048
grc,1995,00_14,1814393
grc,1996,00_14,1787606
grc,1997,00_14,1755802
grc,1998,00_14,1723420
grc,1999,00_14,1692578
grc,2000,00_14,1669480
grc,2001,00_14,1661236
grc,2002,00_14,1655994
grc,2003,00_14,1653581
grc,2004,00_14,1653963
grc,2005,00_14,1656177
grc,2006,00_14,1654942
grc,2007,00_14,1658262
grc,2008,00_14,1663480
grc,2009,00_14,1665424
grc,2010,00_14,1659109
grc,2011,00_14,1660419
grc,2012,00_14,1643894
grc,2013,00_14,1617800
grc,2014,00_14,1593674
grc,2015,00_14,1574002
grc,2016,00_14,1545214
grd,1960,00_14,44124
grd,1961,00_14,45151
grd,1962,00_14,45846
grd,1963,00_14,46300
grd,1964,00_14,46661
grd,1965,00_14,46984
grd,1966,00_14,47123
grd,1967,00_14,47155
grd,1968,00_14,47071
grd,1969,00_14,46865
grd,1970,00_14,46533
grd,1971,00_14,44711
grd,1972,00_14,43214
grd,1973,00_14,41958
grd,1974,00_14,40726
grd,1975,00_14,39369
grd,1976,00_14,38440
grd,1977,00_14,37231
grd,1978,00_14,36059
grd,1979,00_14,35424
grd,1980,00_14,35598
grd,1981,00_14,35519
grd,1982,00_14,36098
grd,1983,00_14,37036
grd,1984,00_14,37807
grd,1985,00_14,38065
grd,1986,00_14,38364
grd,1987,00_14,38213
grd,1988,00_14,37781
grd,1989,00_14,37447
grd,1990,00_14,37475
grd,1991,00_14,37696
grd,1992,00_14,38001
grd,1993,00_14,38262
grd,1994,00_14,38335
grd,1995,00_14,38174
grd,1996,00_14,37723
grd,1997,00_14,37345
grd,1998,00_14,36935
grd,1999,00_14,36365
grd,2000,00_14,35599
grd,2001,00_14,34839
grd,2002,00_14,33860
grd,2003,00_14,32766
grd,2004,00_14,31749
grd,2005,00_14,30924
grd,2006,00_14,30171
grd,2007,00_14,29663
grd,2008,00_14,29336
grd,2009,00_14,29071
grd,2010,00_14,28798
grd,2011,00_14,28668
grd,2012,00_14,28506
grd,2013,00_14,28351
grd,2014,00_14,28273
grd,2015,00_14,28291
grd,2016,00_14,28304
gtm,1960,00_14,1934056
gtm,1961,00_14,2001224
gtm,1962,00_14,2070691
gtm,1963,00_14,2140229
gtm,1964,00_14,2206166
gtm,1965,00_14,2266984
gtm,1966,00_14,2334505
gtm,1967,00_14,2396959
gtm,1968,00_14,2455778
gtm,1969,00_14,2513773
gtm,1970,00_14,2572643
gtm,1971,00_14,2645138
gtm,1972,00_14,2717462
gtm,1973,00_14,2789873
gtm,1974,00_14,2862474
gtm,1975,00_14,2935304
gtm,1976,00_14,3020794
gtm,1977,00_14,3106734
gtm,1978,00_14,3192927
gtm,1979,00_14,3279473
gtm,1980,00_14,3366655
gtm,1981,00_14,3462376
gtm,1982,00_14,3557880
gtm,1983,00_14,3652079
gtm,1984,00_14,3743606
gtm,1985,00_14,3831500
gtm,1986,00_14,3921216
gtm,1987,00_14,4005532
gtm,1988,00_14,4085936
gtm,1989,00_14,4165802
gtm,1990,00_14,4247545
gtm,1991,00_14,4329665
gtm,1992,00_14,4418801
gtm,1993,00_14,4510533
gtm,1994,00_14,4599100
gtm,1995,00_14,4682147
gtm,1996,00_14,4770914
gtm,1997,00_14,4850769
gtm,1998,00_14,4926406
gtm,1999,00_14,5006261
gtm,2000,00_14,5094856
gtm,2001,00_14,5178338
gtm,2002,00_14,5271241
gtm,2003,00_14,5367433
gtm,2004,00_14,5456896
gtm,2005,00_14,5533951
gtm,2006,00_14,5600357
gtm,2007,00_14,5650374
gtm,2008,00_14,5688437
gtm,2009,00_14,5723144
gtm,2010,00_14,5759411
gtm,2011,00_14,5782162
gtm,2012,00_14,5812155
gtm,2013,00_14,5844346
gtm,2014,00_14,5870814
gtm,2015,00_14,5888528
gtm,2016,00_14,5913433
gum,1960,00_14,26714
gum,1961,00_14,27221
gum,1962,00_14,27657
gum,1963,00_14,28163
gum,1964,00_14,28773
gum,1965,00_14,29423
gum,1966,00_14,30034
gum,1967,00_14,30577
gum,1968,00_14,31216
gum,1969,00_14,31953
gum,1970,00_14,32704
gum,1971,00_14,32876
gum,1972,00_14,33031
gum,1973,00_14,33304
gum,1974,00_14,33723
gum,1975,00_14,34244
gum,1976,00_14,34519
gum,1977,00_14,34769
gum,1978,00_14,35043
gum,1979,00_14,35381
gum,1980,00_14,35803
gum,1981,00_14,35986
gum,1982,00_14,36253
gum,1983,00_14,36602
gum,1984,00_14,37006
gum,1985,00_14,37440
gum,1986,00_14,37715
gum,1987,00_14,37976
gum,1988,00_14,38250
gum,1989,00_14,38562
gum,1990,00_14,38972
gum,1991,00_14,40123
gum,1992,00_14,41380
gum,1993,00_14,42693
gum,1994,00_14,43944
gum,1995,00_14,45011
gum,1996,00_14,45961
gum,1997,00_14,46662
gum,1998,00_14,47101
gum,1999,00_14,47316
gum,2000,00_14,47354
gum,2001,00_14,47478
gum,2002,00_14,47468
gum,2003,00_14,47341
gum,2004,00_14,47101
gum,2005,00_14,46739
gum,2006,00_14,46296
gum,2007,00_14,45741
gum,2008,00_14,45113
gum,2009,00_14,44465
gum,2010,00_14,43848
gum,2011,00_14,43188
gum,2012,00_14,42589
gum,2013,00_14,42053
gum,2014,00_14,41577
gum,2015,00_14,41173
gum,2016,00_14,40879
guy,1960,00_14,266209
guy,1961,00_14,277020
guy,1962,00_14,287162
guy,1963,00_14,296395
guy,1964,00_14,304458
guy,1965,00_14,311131
guy,1966,00_14,316784
guy,1967,00_14,321580
guy,1968,00_14,325557
guy,1969,00_14,328907
guy,1970,00_14,331869
guy,1971,00_14,331371
guy,1972,00_14,330787
guy,1973,00_14,330456
guy,1974,00_14,330710
guy,1975,00_14,331603
guy,1976,00_14,332209
guy,1977,00_14,333322
guy,1978,00_14,333955
guy,1979,00_14,333194
guy,1980,00_14,330671
guy,1981,00_14,326039
guy,1982,00_14,321005
guy,1983,00_14,315702
guy,1984,00_14,309863
guy,1985,00_14,303169
guy,1986,00_14,295997
guy,1987,00_14,287682
guy,1988,00_14,279326
guy,1989,00_14,272656
guy,1990,00_14,268707
guy,1991,00_14,267167
guy,1992,00_14,268156
guy,1993,00_14,270799
guy,1994,00_14,273363
guy,1995,00_14,274692
guy,1996,00_14,274040
guy,1997,00_14,272432
guy,1998,00_14,270978
guy,1999,00_14,270908
guy,2000,00_14,272432
guy,2001,00_14,272106
guy,2002,00_14,272796
guy,2003,00_14,273633
guy,2004,00_14,273473
guy,2005,00_14,271817
guy,2006,00_14,266278
guy,2007,00_14,260074
guy,2008,00_14,253677
guy,2009,00_14,248092
guy,2010,00_14,243938
guy,2011,00_14,239557
guy,2012,00_14,236270
guy,2013,00_14,233757
guy,2014,00_14,231496
guy,2015,00_14,229208
guy,2016,00_14,227493
high_income,1960,00_14,218446241
high_income,1961,00_14,221765062
high_income,1962,00_14,223793885
high_income,1963,00_14,225132837
high_income,1964,00_14,226205733
high_income,1965,00_14,227151622
high_income,1966,00_14,228239847
high_income,1967,00_14,229041218
high_income,1968,00_14,229424680
high_income,1969,00_14,230037280
high_income,1970,00_14,230254324
high_income,1971,00_14,229984527
high_income,1972,00_14,229783693
high_income,1973,00_14,229285224
high_income,1974,00_14,228753787
high_income,1975,00_14,227699569
high_income,1976,00_14,226627459
high_income,1977,00_14,225047371
high_income,1978,00_14,223117488
high_income,1979,00_14,221286102
high_income,1980,00_14,219627466
high_income,1981,00_14,218073326
high_income,1982,00_14,216828944
high_income,1983,00_14,215748258
high_income,1984,00_14,214571325
high_income,1985,00_14,213253126
high_income,1986,00_14,212606683
high_income,1987,00_14,211661888
high_income,1988,00_14,210617920
high_income,1989,00_14,209797282
high_income,1990,00_14,209346053
high_income,1991,00_14,209384785
high_income,1992,00_14,209080451
high_income,1993,00_14,209451074
high_income,1994,00_14,209515176
high_income,1995,00_14,209708055
high_income,1996,00_14,209488106
high_income,1997,00_14,208796382
high_income,1998,00_14,207804382
high_income,1999,00_14,206847203
high_income,2000,00_14,206028668
high_income,2001,00_14,204793883
high_income,2002,00_14,203821255
high_income,2003,00_14,202967927
high_income,2004,00_14,202130282
high_income,2005,00_14,201209764
high_income,2006,00_14,200829066
high_income,2007,00_14,200434821
high_income,2008,00_14,200135802
high_income,2009,00_14,199747361
high_income,2010,00_14,199282144
high_income,2011,00_14,198951495
high_income,2012,00_14,198556793
high_income,2013,00_14,198118528
high_income,2014,00_14,197908882
high_income,2015,00_14,197951542
high_income,2016,00_14,197907465
hkg,1960,00_14,1248491
hkg,1961,00_14,1295320
hkg,1962,00_14,1349397
hkg,1963,00_14,1386958
hkg,1964,00_14,1407953
hkg,1965,00_14,1429814
hkg,1966,00_14,1435650
hkg,1967,00_14,1454277
hkg,1968,00_14,1458371
hkg,1969,00_14,1449368
hkg,1970,00_14,1449070
hkg,1971,00_14,1436766
hkg,1972,00_14,1424652
hkg,1973,00_14,1425230
hkg,1974,00_14,1424119
hkg,1975,00_14,1396193
hkg,1976,00_14,1365036
hkg,1977,00_14,1324155
hkg,1978,00_14,1283262
hkg,1979,00_14,1294209
hkg,1980,00_14,1278802
hkg,1981,00_14,1276562
hkg,1982,00_14,1274087
hkg,1983,00_14,1279271
hkg,1984,00_14,1279694
hkg,1985,00_14,1279309
hkg,1986,00_14,1265062
hkg,1987,00_14,1246149
hkg,1988,00_14,1225226
hkg,1989,00_14,1208317
hkg,1990,00_14,1184223
